,CAID,Name,Pattern,count
10476,432300,ARTHRITIS FOUNDATION,ARTHRITIS,1
10477,432300,NORTHWESTERN MEMORIAL,NORTHWESTERN,1
10478,432300,VOSTERMANS VENTILATION I,VOSTERMANS,1
10479,432300,LITTLE JOHNS CANDIES,LITTLE,1
10480,432300,NORTHERN EQUIPMENT INC,NORTHERN,1
10481,432300,HAMMERHEAD PERFORMANCE,HAMMERHEAD,1
10482,432300,ROSATI S PIZZA ONLINE,ROSATI,1
10483,432300,LA MER COLLECTIONS,LA,1
10484,432300,A OK FINANCE,A,1
10485,432300,AAN TV,AAN,1
10486,432300,CALIFORNIA CLOSETS BOSTO,CALIFORNIA,5
10487,432300,DAYSTAR TELEVISION NET,DAYSTAR,1
10488,432300,CRYSTAL FLASH ENERGY,CRYSTAL,1
10489,432300,LITTLE FALLS SHOP RITE,LITTLE,1
10490,432300,IDEA HEALTH FITNESS AS,IDEA,2
10491,432300,KNOWLEDGE LEARNING,KNOWLEDGE,1
10492,432300,SPECIALTOMATO COM,SPECIALTOMATO,1
10493,432300,SISKIYOU CORPORATION,SISKIYOU,1
10494,432300,ORTHOMERICA PRODUCTS INC,ORTHOMERICA,1
10495,432300,OPTIMUS DENTAL SUPPLY,OPTIMUS,1
10496,432300,OPHTHALMIC INSTRUMENTS I,OPHTHALMIC,1
10497,432300,DENVILLE SCIENTIFIC INC,DENVILLE,1
10498,432300,BANDAGES PLUS,BANDAGES,1
10499,432300,AKW MEDICAL INC,AKW,1
10500,432300,KIDVILLE MIDTOWN WEST,KIDVILLE,2
10501,432300,NELSON PROPANE GAS INC,NELSON,1
10502,432300,AHEC PARKING WEBSALES,AHEC,1
10503,432300,CHEFWORKS INC ,CHEFWORKS,1
10504,432300,PODIUMWEAR CUSTOM SPORTS,PODIUMWEAR,1
10505,432300,SYLVAN LEARNING CENTER,SYLVAN,3
10506,432300,GYMBOREE PLAY MUSIC,GYMBOREE,1
10507,432300,YOOX GROUP,YOOX,1
10508,432300,ENVISIONXPRESS COM,ENVISIONXPRESS,2
10509,432300,ENVISION MCCONNELL,ENVISION,1
10510,432300,CENTURY   NEW HORIZON,CENTURY,1
10511,432300,    FLOWERS CONROY S,,1
10512,432300,DR SHRINK,DR,1
10513,432300,JUST   WHEELS GALLOWAY,JUST,2
10514,432300,NASCAR SPEED PARK,NASCAR,1
10515,432300,ELUSIVE DISC ,ELUSIVE,1
10516,432300,LEXUS OF ROSEVILLE,LEXUS,1
10517,432300,RIGDIG,RIGDIG,1
10518,432300,SPORTSMAN CAP NETWORK,SPORTSMAN,1
10519,432300,CHECKS BY THE BOX LLC,CHECKS,1
10520,432300,FMI CORPORATION,FMI,2
10521,432300,TACKLE WAREHOUSE INTER,TACKLE,1
10522,432300,SHOW EVENT TICKETS,SHOW,1
10523,432300,  EXTRA SPACE STORAGE,,10
10524,432300,CONROYS FLOWERS,CONROYS,1
10525,432300,CONROY S FLOWERS,CONROY,1
10526,432300,STOP GO INTERNATIONAL,STOP,1
10527,432300,TRUGREEN,TRUGREEN,2
10528,402946,LIMOUSINE SERV OF WESTCHE,LIMOUSINE,1
10529,402946,INDIANA UNIVERSITY OF PA,INDIANA,1
10530,402946,UNCLE BOB S SELF  ,UNCLE,8
10531,402946,BINGHAMTON UNIVERSITY WEB,BINGHAMTON,2
10532,402946,HUDSON VALLEY RENEGADES,HUDSON,1
10533,402946,CAMELBACK MT RESORT,CAMELBACK,1
10534,402946,SUNY BROCKPORT WEB,SUNY,2
10535,412259,LIMOUSINESWORLDWIDE COM,LIMOUSINESWORLDWIDE,1
10536,412259,CAFE LA SEMEUSE,CAFE,1
10537,412259,MERCEDES BENZ OF GEORGETO,MERCEDES,1
10538,449778,LIMOUSINE LINK,LIMOUSINE,1
10539,449778,KAPALUA ZIPLINES,KAPALUA,1
10540,449778,STEAMERS,STEAMERS,1
10541,449778,WHITINGS FOOD,WHITINGS,1
10542,449778,MAX MUSCLE SAN MATEO,MAX,1
10543,449778,BLUM CLARK CPA S,BLUM,1
10544,449778,BIOLA CEJ JPT WEB SALES,BIOLA,4
10545,449778,MAUI WAVE RIDERS,MAUI,1
10546,449778,OHANA FUN HAWAII ACTIVIT,OHANA,1
10547,404237,TICKLED PINK BOUTIQ,TICKLED,1
10548,404237,CANADIANA FLOWERS LTD,CANADIANA,1
10549,404237,BF LANDS END INC ,BF,1
10550,404237,JUST BASKITS,JUST,1
10551,404237,PAINTNITE CA,PAINTNITE,1
10552,404237,AMSOIL INC CAD PFP,AMSOIL,1
10553,404237,THE CUPCAKE LOUNGE INC ,THE,1
10554,404237,LA Z BOY CANADA LIMITED,LA,1
10555,404237,SIMPLETAX CA,SIMPLETAX,1
10556,404237,DANIEL CANFIELD,DANIEL,1
10557,400175,AKRON BEACON JOURNAL,AKRON,1
10558,400175,NC QUICK PASS,NC,1
10559,400175,BUILD CHARGE COM,BUILD,1
10560,400175,ASU TUITION WEB,ASU,1
10561,400175,SC GOV,SC,2
10562,400175,THE CHARLOTTE OBSVR,THE,1
10563,400175,MODESTO BEE NEWSPAPER,MODESTO,1
10564,400175,PROGRESS ENGY SALES SVC,PROGRESS,1
10565,400175,THE STATE NEWSPAPER,THE,1
10566,400175,FERGUSON COM  ,FERGUSON,1
10567,400175,NCDOT ONLINE REGISTRATIO,NCDOT,1
10568,400175,SCDOR E SALES,SCDOR,2
10569,400175,UNC CHAR UNDERGRADAP INT,UNC,4
10570,400175,UNCW HOUSING RESIDENCE,UNCW,1
10571,400175,UNCG ID CENTER ONLINE,UNCG,1
10572,400175,UNC CH LIBRARIES INT,UNC,1
10573,400175,UNCW GRADUATE SCHOO,UNCW,1
10574,400175,SPEEDPAY ELECTRONIC PM,SPEEDPAY,1
10575,400175,CRUTCHFIELD COM,CRUTCHFIELD,1
10576,400175,USC EMALL,USC,1
10577,400175,BRADENTON HERALD SUBSCRI,BRADENTON,1
10578,400175,DHHS CHILD SUPPORT WEB,DHHS,1
10579,400175,DOR TAX PAYMENTS,DOR,1
10580,400175,MIAMI HERALD ADVERT,MIAMI,3
10581,400175,CENTRE DAILY TIMES,CENTRE,1
10582,400175,DMV INTERNET  ,DMV,1
10583,400175,GM CONT PROCTECTION PLN,GM,2
10584,400175,MCKENZIE TAXIDERMY,MCKENZIE,1
10585,400175,NCSU SBTDC INT,NCSU,9
10586,439469,SLEEPY S LLC  ,SLEEPY,1
10587,439469,SLEEPYS  ,SLEEPYS,2
10588,439469,SLEEPY S CW ,SLEEPY,1
10589,439469,SLEEPYS AE ,SLEEPYS,2
10590,439469,SLEEPY S NL ,SLEEPY,1
10591,439469,MATTRESS DISCOUNTERS M,MATTRESS,1
10592,439469,WWW CREDITED COM,WWW,1
10593,439469,STEVEN SINGER JEWELERS,STEVEN,1
10594,439469, MATTRESS  ,,3
10595,439469,HOLIDAY WORLD SPLASHIN,HOLIDAY,2
10596,412482,THE CARPHONE WAREHOUSE,THE,1
10597,412482,FLOGAS IRELAND LIMITED,FLOGAS,1
10598,412482,INTERFLORA,INTERFLORA,1
10599,412482,NISBETS PLC,NISBETS,1
10600,412482,NANDOS,NANDOS,1
10601,412482,VISION DIRECT,VISION,1
10602,412482,CARL STUART LTD EUR,CARL,1
10603,412482,VIKING DIRECT IRELAND,VIKING,1
10604,412482,LITTLEWOODS IRELAND,LITTLEWOODS,1
10605,492931,Nu Skin Pharmanx,Nu,1
10606,443269,NUSKIN HONG  ,NUSKIN,1
10607,455046,NEW WORLD THORNDON,NEW,2
10608,455046,BUNNINGS ONLINE  ,BUNNINGS,1
10609,455046,MARY KAY COSMETICS NZ,MARY,1
10610,455046,TRENDWEST STH PACIFIC,TRENDWEST,2
10611,455046,NZ TRANSPORT AGENCY,NZ,1
10612,455046,TOURNAMENT NZCMS,TOURNAMENT,2
10613,455046,  DAY,,1
10614,455046,THE ATHLETE S FOOT NZ,THE,1
10615,455046,GENESIS ENERGY,GENESIS,1
10616,455046,MYLOTTO CO NZ,MYLOTTO,1
10617,455046,BEST BLOOMS,BEST,1
10618,455046,COMPANIES OFFICE IPONZ,COMPANIES,1
10619,455046,ELECTRONICS PLUS,ELECTRONICS,1
10620,455046,OPSM ONLINE,OPSM,1
10621,455046,WORLD VISION AKLD DPS,WORLD,1
10622,455046,HARVEY WORLD TRAVEL,HARVEY,1
10623,455046,RAZORBLADES CO NZ,RAZORBLADES,1
10624,455046,TIMBERLAND,TIMBERLAND,1
10625,455046,IMMIGRATION WHS,IMMIGRATION,3
10626,455046,CALDWELL AND LEVESQUE,CALDWELL,1
10627,455046,ONCEIT LIMITED,ONCEIT,1
10628,455046,ENTERTAINMENT PUBL LTD,ENTERTAINMENT,1
10629,455046,THE WAREHOUSE ONLINE,THE,1
10630,455046,WSL ONLINE PRINT DSF,WSL,1
10631,455046,QANTAS ECOMMERCE,QANTAS,1
10632,455046,TUPPERWARE,TUPPERWARE,1
10633,455046,WWW PELVICFLOOR CO NZ,WWW,1
10634,455046,SHOTGUN SUPPLEMENTS,SHOTGUN,1
10635,455046,MARIPOSA,MARIPOSA,1
10636,455046,EB GAMES,EB,1
10637,455046,DOMINO S PIZZA  ,DOMINO,1
10638,455046,DOMINOS GREY LYN  ,DOMINOS,4
10639,455046,DEPT INTERNAL AFFAIRS,DEPT,1
10640,455046,NEW ZEALAND POLICE PAYMEN,NEW,1
10641,455046,TAXICHARGE NZ LTD,TAXICHARGE,1
10642,455046,NZICA,NZICA,1
10643,455046,POWERSHOP NEW ZEALAND,POWERSHOP,1
10644,411060,ARAL STATION  ,ARAL,1
10645,411060,www bestsecret com,www,4
10646,450951,BTC BATELCO,BTC,1
10647,450951,BATELCO PRE PAID,BATELCO,1
10648,441171,TSTT EACCOUNT,TSTT,2
10649,438775,ADECCO CORPORATION,ADECCO,1
10650,438775,OSH COM,OSH,1
10651,438775,QUADRATEC ESSENTIALS,QUADRATEC,1
10652,438775,JORDANS FURNITURE  ,JORDANS,2
10653,438775,AEROTEK,AEROTEK,1
10654,438775,COMDOC,COMDOC,1
10655,438775,SPEEDPAY RE CITY OF FLORE,SPEEDPAY,1
10656,438775,TELECHECK C  ,TELECHECK,2
10657,438775,WU  ,WU,10
10658,438775,STANDARD REGISTER CO ,STANDARD,1
10659,438775,GE HEALTHCARE,GE,4
10660,438775,GEXPRO,GEXPRO,1
10661,438775,GE APPLIANCES E COMM  ,GE,3
10662,442684,KAPALUA GOLF,KAPALUA,1
10663,442684,PLEASANT HOLIDAYS,PLEASANT,1
10664,442684,   MATSON NAVIGATION,,2
10665,442684,ONLINE TRAVEL SERVICES,ONLINE,1
10666,442684,INTERNET MV REG RENEWAL,INTERNET,1
10667,442684,TIME WARNER OCEANIC CABLE,TIME,1
10668,442684,HAWAIIAN TELCOM,HAWAIIAN,1
10669,442684,KAISER PERMANENTE HI OPTI,KAISER,1
10670,480163,KAPALUA HI RENTAL,KAPALUA,1
10671,480163,TOWN OF GILBERT UTILI,TOWN,2
10672,480163,DOMAINE CHANDON WINE,DOMAINE,1
10673,480163,TEDDY BEAR POOLS SPA,TEDDY,1
10674,480163,WWW HITCHSOURCE COM,WWW,1
10675,480163,ELIXIR WINE GROUP,ELIXIR,1
10676,480163,OBERWEIS DAIRY ONLINE,OBERWEIS,2
10677,480163,GEOGRAPHIC EXPEDITIONS,GEOGRAPHIC,1
10678,480163,EMPOWER INSURANCE GROU,EMPOWER,1
10679,480163,STARVING STUDENTS N L,STARVING,1
10680,480163,  TRAINING I,,2
10681,480163,KIAWAH ISLAND VACATION,KIAWAH,1
10682,480163,A SELF STORAGE SOLUTIO,A,2
10683,480163,ABC MINI STORAGE WEST,ABC,1
10684,480163,ADDITIONAL SELF STORAG,ADDITIONAL,1
10685,480163,ALL AMERICAN SELF STOR,ALL,4
10686,480163,ALLIANCE GATEWAY SELF,ALLIANCE,1
10687,480163,ALLIED SELF SERVICE ST,ALLIED,1
10688,480163,HIDEF LIFESTYLE ONLIN,HIDEF,1
10689,480163,CONCEPT  ,CONCEPT,1
10690,480163,AAAAA RENT A SPACE LA,AAAAA,3
10691,480163,LEFTLANE SPORTS INC ,LEFTLANE,1
10692,480163,ATHLETICS UNIVERSE COR,ATHLETICS,1
10693,480163,CITY OF CORAL GABLES ,CITY,1
10694,480163,THE ORTHOPEDIC CLINIC,THE,1
10695,480163,    PACKRAT  ,,8
10696,480163,JET S PIZZA HERMITAGE,JET,2
10697,480163,DERMATOLOGY ASSOCIATES,DERMATOLOGY,1
10698,480163,NORTH STATE COMMUNICAT,NORTH,1
10699,455358,POPULAR BOOK CO M SB,POPULAR,1
10700,455358,TUNE HOTELS COM KL,TUNE,1
10701,455358,AIA AMS  LSP LA ,AIA,2
10702,455358,GSC QUILL CITY,GSC,1
10703,465300,BALFOUR,BALFOUR,1
10704,465300,WWW TUMI COM,WWW,1
10705,465300,NETWORK FOR GOOD CAP ONE,NETWORK,2
10706,465300,MEINEKE CAR CARE CENTER,MEINEKE,1
10707,465300,STITCH THIS PRINT THAT,STITCH,1
10708,465300,WG FLAMINGO BAY RENTAL,WG,1
10709,465300,IMATHLETE COM  ,IMATHLETE,1
10710,465300, BULBS COM,,1
10711,465300,FITNESS FIRST,FITNESS,1
10712,465300,GOVOLUTION SERVICE FEE,GOVOLUTION,2
10713,465300,TEXAS RANGERS SPECIAL EVE,TEXAS,2
10714,426327,WWW WEBDOLLAR COM,WWW,1
10715,426327,PIXMANIA,PIXMANIA,1
10716,426327,DISNEYSTORE DK,DISNEYSTORE,1
10717,426327,LYCAMOBILE,LYCAMOBILE,1
10718,426327,SECRET ESCAPES LIMITED,SECRET,1
10719,426327,UNIBET,UNIBET,1
10720,426327,LIGHT MINI IN THE BOX,LIGHT,1
10721,426327,NEXT DIRECTORY DENMARK,NEXT,1
10722,426327,NEOGAMES  ,NEOGAMES,1
10723,451836,TRADEME PAY NOW,TRADEME,2
10724,451836,Ticketek NZ Limited,Ticketek,1
10725,451836, NMH TRADE ME PAY NOW,,1
10726,451836,BKJE TRADE ME PAY NOW,BKJE,1
10727,451836,JB R TRADE ME PAY NOW,JB,1
10728,451836,JYYN TRADE ME PAY NOW,JYYN,1
10729,451836,Q KI TRADE ME PAY NOW,Q,1
10730,451836,USANA HEALTH SCIENCES NZ,USANA,1
10731,451836,New Zealand Law Society,New,1
10732,451836,APOLLO MOTORHOMES,APOLLO,1
10733,451836,Mercury Energy,Mercury,1
10734,451836,RUB A DUB,RUB,1
10735,451836,SMITH CAUGHEY S ONLINE,SMITH,1
10736,451836,TAKAPUNA GOLF SHOP,TAKAPUNA,1
10737,451836,Melaleuca of Australia an,Melaleuca,1
10738,451836,SOUTHERN CROSS TRAVEL AUC,SOUTHERN,1
10739,451836,Witchery NZ,Witchery,1
10740,451836,Amnesty International,Amnesty,1
10741,451836,Webjet,Webjet,1
10742,451836,Event Cinemas St Lukes,Event,3
10743,451836,AA INSURANCE,AA,1
10744,451836,Total Bodyshop Supplies,Total,1
10745,451836,HOUSE OF TRAVEL ONLINE,HOUSE,1
10746,454860,TRADEME PAYNOW,TRADEME,1
10747,454860,USANA HEALTH SCIENCES NZ,USANA,1
10748,454860,APOLLO MOTORHOMES,APOLLO,1
10749,454860,MERCURY ENERGY,MERCURY,1
10750,454860,SMITH CAUGHEY S ONLINE,SMITH,1
10751,454860,Melaleuca of Australia an,Melaleuca,1
10752,454860,SOUTHERN CROSS TRAVEL AUC,SOUTHERN,1
10753,454860,Travelex Financial Serv,Travelex,1
10754,454860,TRAVELEX SERV RELOADS,TRAVELEX,1
10755,454860,Amnesty International,Amnesty,1
10756,454860,Webjet,Webjet,1
10757,454860,Event Cinemas Queen St,Event,4
10758,454860,NEST   LIMITED,NEST,1
10759,454860,AA INSURANCE,AA,1
10760,454860,Tradesaver,Tradesaver,1
10761,454860,HOUSE OF TRAVEL ONLINE,HOUSE,1
10762,401947,WWW ALLSAINTS COM,WWW,1
10763,401947,ALL SAINTS RTL LTD M,ALL,1
10764,401947,CENTER PARCS,CENTER,1
10765,401947,WWW WEGOTTICKETS COM,WWW,5
10766,401947,BUTLINS HOLIDAYS,BUTLINS,1
10767,401947,HUB BY PREMIER INN  ,HUB,1
10768,401947,WWW NOTONTHEHIGHSTREET C,WWW,1
10769,401947,PARENTPAY COM,PARENTPAY,1
10770,401947,WWW CMCMARKETS UK NG C,WWW,2
10771,401947,HOWDEN JOINERY,HOWDEN,1
10772,401947,ROBERT DYAS HOLDNG LTD,ROBERT,1
10773,401947,PREMIER INN ,PREMIER,9
10774,401947,WWW SCHUH CO UK,WWW,2
10775,422369,MCCS,MCCS,1
10776,422369,ALL TUNE AND LUBE,ALL,1
10777,422369,PLUG N PAY INC,PLUG,1
10778,422369,SOMERSET WOOD PRODUCTS,SOMERSET,1
10779,422369,M S S AUTO SALES,M,1
10780,422369,DETAIL KING L P ,DETAIL,1
10781,422369,FORDHAM UNIVERSITY,FORDHAM,1
10782,422369,EXPRESSTRUCKTAX COM,EXPRESSTRUCKTAX,1
10783,422369,EBAY PAPERZ INK,EBAY,1
10784,422369,MR TUX,MR,1
10785,422369,MOYER MARINE,MOYER,1
10786,422369,QUICKSILVER PRODUCTIONS,QUICKSILVER,1
10787,422369,WILLYS PRODUCTS,WILLYS,1
10788,422369,ST JOHNS UNIVERSITY WEB,ST,1
10789,422369,RWD   WABAUNSEE COUNT,RWD,2
10790,422369,MIDAS,MIDAS,1
10791,422369,BOATHOUSE COLLECTIVE,BOATHOUSE,1
10792,416407,CHARTWELLS  ,CHARTWELLS,1
10793,416407,CHARTWELLSCATR ,CHARTWELLSCATR,1
10794,416407,OLIVE GARDEN  ,OLIVE,2
10795,416407,PIZZA HUT,PIZZA,1
10796,416407,EZPASS VIRGINI ,EZPASS,2
10797,416407,EUREST FIS  ,EUREST,2
10798,416407,BAHAMA BREEZE  ,BAHAMA,1
10799,416407,YARD HOUSE  ,YARD,1
10800,416407,BURLINGTON  ,BURLINGTON,1
10801,416407,SUBWAY  ,SUBWAY,10
10802,416407,FLIK FIDELIT ,FLIK,4
10803,416407,FLOWERS BAKERY ,FLOWERS,1
10804,416407,PERKINS    ,PERKINS,1
10805,416407,RACETRAC   ,RACETRAC,4
10806,416407,STAPLS ,STAPLS,7
10807,416407,STAPLES  ,STAPLES,3
10808,416407,DARDEN  ,DARDEN,1
10809,416407,NJT QUIKTIK  ,NJT,2
10810,416407,PETCO COM  ,PETCO,1
10811,416407,RADIOSHACK PAYMENT,RADIOSHACK,2
10812,416407,PAVILIONS STOR ,PAVILIONS,7
10813,416407,ENTERPRISE CAR ,ENTERPRISE,1
10814,416407,ALAMO  ,ALAMO,1
10815,416407,MERCEDES BENZ  ,MERCEDES,1
10816,416407,DSW  ,DSW,1
10817,416407,PAYLESS SHOES  ,PAYLESS,1
10818,416407,VONS Store ,VONS,8
10819,416407,EUREST CATERIN ,EUREST,5
10820,416407,EURESTCATERING ,EURESTCATERING,2
10821,416407,EUREST DINING  ,EUREST,1
10822,416407,KWIK TRIP    ,KWIK,1
10823,416407,PUGET SOUND ENERGY,PUGET,1
10824,416407,SPECTRUM A HER ,SPECTRUM,1
10825,416407,SUNGLASSHUT CO ,SUNGLASSHUT,1
10826,416407,FAMILY CHR  ,FAMILY,1
10827,416407,UNIVERSAL WEB  ,UNIVERSAL,2
10828,416407,HASTINGS ENTER ,HASTINGS,2
10829,416407,EDDIE V ECOMME ,EDDIE,1
10830,416407,FEDEX OFFICE  ,FEDEX,2
10831,416407,GEEK SQUAD SVC ,GEEK,1
10832,416407,MARIE CALLENDE ,MARIE,2
10833,416407,SAFEWAY STORE ,SAFEWAY,10
10834,416407,WOLFGANG PUCK  ,WOLFGANG,1
10835,416407,I  FASTRAK  ,I,1
10836,416407,MARTA Atlanta  ,MARTA,1
10837,416407, PEPSI CENTER  ,,1
10838,416407,J ALEXANDERS  ,J,1
10839,416407,COMPASS GROUP  ,COMPASS,1
10840,416407,LUXOTTICA RETA ,LUXOTTICA,2
10841,416407,SEASONS    ,SEASONS,1
10842,416407,NATIONAL CAR RENTAL,NATIONAL,1
10843,416407,USPS COM CLICK ,USPS,5
10844,416407,PIER   IMPORTS ,PIER,1
10845,416407,FAMOUS DAVES  ,FAMOUS,3
10846,416407,SHEETZ    ,SHEETZ,1
10847,416407,LEXUS SAN DIEG ,LEXUS,2
10848,416407,CAPITAL GRILLE ,CAPITAL,2
10849,469808,CHARTWELLS,CHARTWELLS,2
10850,469808,VUE BSL LTD,VUE,1
10851,469808,WAGAMAMA,WAGAMAMA,1
10852,469808,BHS CO UK,BHS,1
10853,469808,WELCOME BREAK,WELCOME,1
10854,469808,INCHCAPE MERCEDES,INCHCAPE,1
10855,469808,HARVEYS INTERNET SALES,HARVEYS,1
10856,469808,AMBASSADOR THEATRE GRO,AMBASSADOR,1
10857,469808,ISME COM,ISME,1
10858,469808,SPECSAVERSEVOUGB ,SPECSAVERSEVOUGB,1
10859,469808,SPECSAVERSECOMGB ,SPECSAVERSECOMGB,1
10860,469808,SELFRIDGES COM,SELFRIDGES,1
10861,469808,NCP LTD SSN TCKTS,NCP,1
10862,469808,WWW PCWB COM,WWW,1
10863,469808,CARPETRIGHT,CARPETRIGHT,1
10864,469808,SHOWCASE CINEMAS DUDLE,SHOWCASE,3
10865,469808,EUROSTAR INTERNET,EUROSTAR,1
10866,469808,WWW UPAY CO UK,WWW,1
10867,469808,CARAVAN CLUB MSHIP WEB,CARAVAN,1
10868,469808,HALFORDS ON LINE,HALFORDS,1
10869,469808,FGW CONNECT WEB,FGW,1
10870,469808,IDEAL SHOPPING DIRECT,IDEAL,1
10871,469808,WWW HARRODS COM,WWW,1
10872,469808,ODEON BOOKIT,ODEON,1
10873,469808,M S E COMMERCE,M,1
10874,469808,E H BOOTH CO,E,1
10875,469808,LLOYDS PHARMACY,LLOYDS,1
10876,469808,KANDCO COM,KANDCO,1
10877,469808,APCOA PARKING UK LTD,APCOA,1
10878,456343,LION TRAVEL TAOYUAN,LION,4
10879,456343,USANA HEALTH SCIENCE MO,USANA,1
10880,456343,LE MERIDIEN TAIPEI,LE,1
10881,456343,UNIQLO EC,UNIQLO,1
10882,456343,HOWARD PLAZA HOTEL KH EC,HOWARD,2
10883,456343,TW FIRE MARINE INSURANCE ,TW,1
10884,456343,PRO PARTNER INC ,PRO,1
10885,456343,WORLD VISION TAIWAN,WORLD,1
10886,456343,HOTEL OKURA MIGS,HOTEL,1
10887,456343,THE WESTIN TAIPEI EC,THE,1
10888,456343,GRAND HOTEL EC,GRAND,1
10889,412942,  LINX ENTERPRISE,,1
10890,412942,AROMAPLEX     ,AROMAPLEX,1
10891,412942,ALPHAGRAPHICS  ,ALPHAGRAPHICS,1
10892,412942,LORIS NATURAL FOOD CTR,LORIS,1
10893,412942,MYCHANGEADDRESS COM,MYCHANGEADDRESS,1
10894,412942,EMEDIA CORPORATION,EMEDIA,1
10895,412942,AMERICAN HEALTH UNDERW,AMERICAN,1
10896,455353,HEIFER INT L HK LTD,HEIFER,1
10897,455353,ALIPAY   R,ALIPAY,2
10898,451239,UNIVERSITY OF MONTANA G,UNIVERSITY,1
10899,451239,THE UNIVERSITY OF MONTANA,THE,1
10900,451239,ALLSPORTSYSTEMS INC,ALLSPORTSYSTEMS,1
10901,451239,OKC UTILITY SERVICEWEB S,OKC,1
10902,451239,COBB COUNTY WATER SYS,COBB,1
10903,451239,CLOSET WORLD NORTHERN CAL,CLOSET,3
10904,451239,CLOSETS BY DESIGN INC,CLOSETS,1
10905,451239,METRO EXPRESS LANES,METRO,1
10906,451239,CITY OF NEWPORT BEACH C,CITY,2
10907,451239,SMUGGLERS NOTCH RESORT,SMUGGLERS,1
10908,451239,EVENT TICKETS EXTREMETIX,EVENT,1
10909,451239,IslandAir WP  ,IslandAir,10
10910,451239,FRANCIS SONS I,FRANCIS,1
10911,451239,BELLY LAUGH PRODUCTIONS,BELLY,1
10912,451239,Hastings Mutual Insuran,Hastings,1
10913,451239,DC TICKET PAYMENT WEB,DC,1
10914,451239,CONROYS FLOWER SHOP,CONROYS,2
10915,451239,CENTER FOR NUTRITION,CENTER,1
10916,467844,BSES_Yamuna_BD,BSES_Yamuna_BD,1
10917,467844,BSES_Reliance_Energy_B,BSES_Reliance_Energy_B,1
10918,467844,RCL_BD,RCL_BD,1
10919,467844,Pantaloon Retail,Pantaloon,1
10920,467844,Digient Technologies_T,Digient,1
10921,467844,HPCL,HPCL,1
10922,467844,Span Across IT Solutio,Span,1
10923,467844,B B_ccavenues_com,B,1
10924,467844,www ccavenue com charg,www,1
10925,467844,MOPS SBC OTH CARD DR G,MOPS,1
10926,467844,MOPSOTHDRCARD,MOPSOTHDRCARD,1
10927,467844,Head Info Tech_TPSL,Head,1
10928,467844,easymobilerecharg_com_,easymobilerecharg_com_,1
10929,467844,Tech Process,Tech,1
10930,467844,Mahaonline_Limited_BD,Mahaonline_Limited_BD,1
10931,467844,travelyaari_PayTM,travelyaari_PayTM,1
10932,467844,Aircel_BD,Aircel_BD,1
10933,467844,IBPS_BD,IBPS_BD,1
10934,467844,TimesOfMoney,TimesOfMoney,1
10935,467844,Idea Cellular_BD,Idea,1
10936,467844,PayTM,PayTM,1
10937,467844,ample_EBS,ample_EBS,1
10938,467844,IIBF_BD,IIBF_BD,1
10939,467844,TATA DOCOMO CDMA_BD,TATA,1
10940,467844,bookmyshow_BD,bookmyshow_BD,1
10941,432304,PIZZA INN,PIZZA,1
10942,432304,AMCO AUTO INSURANCE,AMCO,1
10943,432304,JAY S CLEANERS LAUND,JAY,1
10944,432304,SMECO,SMECO,1
10945,432304,BRANDYMELVILLEUSA COM,BRANDYMELVILLEUSA,1
10946,432304,TOGO S,TOGO,1
10947,432304,ZURVITA INC,ZURVITA,1
10948,432304,KIDVILLE UWS,KIDVILLE,7
10949,432304,RODEWAY INN SUITES,RODEWAY,1
10950,432304,IT WORKS GLOBAL,IT,1
10951,432304,ERNESTALEXANDER COM,ERNESTALEXANDER,1
10952,466540,ALOFT HOTEL B F,ALOFT,1
10953,466540,AMPANG FRESH SUPERMARKET,AMPANG,1
10954,466540,FURAMA BKT BINTANG HOTEL,FURAMA,1
10955,466540,INTERCONTINENTAL HOTEL KL,INTERCONTINENTAL,1
10956,466540,HYATT REGENCY KINABALU,HYATT,1
10957,466540,RENAISSANCE KOTA BHARU,RENAISSANCE,1
10958,466540,HOLIDAY INN RESORT PENANG,HOLIDAY,1
10959,466540,FOUR POINTS BY SHERATON S,FOUR,2
10960,466540,SHANGRI LA HOTEL,SHANGRI,1
10961,466540,GLENEAGLES KOTA KINABALU,GLENEAGLES,1
10962,427600,BIGLION,BIGLION,1
10963,427600,CINEMAPARK,CINEMAPARK,1
10964,427600,EMEX RU,EMEX,1
10965,427600,TTK,TTK,1
10966,427600,TVOY DOM,TVOY,1
10967,427600,WWW LENSMASTER RU,WWW,1
10968,427600,VIPLINZA RU,VIPLINZA,1
10969,427600,WWW AUTODOC RU,WWW,2
10970,427600,URAL AIRLINES IVR,URAL,1
10971,427600,KINOMAX,KINOMAX,1
10972,427600,DETSKIY MIR,DETSKIY,1
10973,427600,LOREAL PROF,LOREAL,1
10974,427600,ONETWOTRIP COM,ONETWOTRIP,1
10975,427600,ROSTELEKOM,ROSTELEKOM,1
10976,427600,DETI,DETI,3
10977,427600,WWW KINOHOD RU,WWW,1
10978,452551,SOFTCOM TECHNOLOGY CON,SOFTCOM,1
10979,474140,JDIBILLING COM,JDIBILLING,1
10980,474140,BODYCARE,BODYCARE,1
10981,474140,MEDIAEEL COM,MEDIAEEL,1
10982,474140,PREMIER SPORTS,PREMIER,1
10983,474140,QUICKFILMZ COM,QUICKFILMZ,1
10984,474140,CINAPALACE COM,CINAPALACE,1
10985,443186,NF SERVICES,NF,1
10986,443186,NKDLIVEPAY COM,NKDLIVEPAY,1
