,CAID,Name,count
4809,449215,SWITCHPLATESUPERSTO,1
4810,449215,SUNDIAL WIRE,1
4811,449215,STRYBUC INDUSTRIES,1
4812,449215,SHC SUPPLY CO ,1
4813,449215,RANDYSENGINEREPAIR,1
4814,449215,PURE EFFECT FILTERS,1
4815,449215,PLATT LUGGAGE,1
4816,449215,OVISONLINE,1
4817,449215,NAILZONE INC,1
4818,449215,PRINTPAL COM,1
4819,449215,CENTRAL MARKET,1
4820,449215,CARDS AGAINST HUMANITY,1
4821,449215,ROBLOX CORPORATION,2
4822,449215,BLUE APRON GIFT,3
4823,449215,PACIFICSOURCE HEALTH PLN,1
4824,449215,CLASSPASS COM,3
4825,449215,ACPARTSDISTRIBUTORS,1
4826,449215,JOHN TINDER,1
4827,449215,PET SUPPLIES,1
4828,449215,HMD ELLE DECOR,4
4829,449215,ANTECH DIAGNOSTICS,1
4830,449215,NOBEL BIOCARE,1
4831,449215,JIBJAB COM,1
4832,449215,LYFT RIDE SAT  PM,10
4833,449215,SIDECAR,1
4834,449215,CLUB W,1
4835,449215,DAVE BUSTER S,1
4836,449215,HAUNTEDHIST,1
4837,449215,TRADE SERVICE,1
4838,449215,MODERNTAILOR,1
4839,449215,SUPERSHUTTLE,1
4840,449215,COFFEE BEANERY,1
4841,449215,STANFORD UGRAD ENROL FEE,8
4842,449215,KARMALOOP,1
4843,449215,PARKWHIZ,1
4844,449215,RACEIT SEAVIPPACK ,10
4845,449215,STATE OF CA DEPT OF DCSS,1
4846,449215,SQUARESPACE INC ,1
4847,449215,SMARTPAY CHG COM,1
4848,449215,WWW RAISE COM,1
4849,449215,SPOTHERO PARKING   ,2
4850,449215,JOSTENS ECOMMERCE,4
4851,449215,MADE BY MEG,1
4852,449215,MSPIERCING,1
4853,449215,NAME BADGES,1
4854,449215,NJENTERPRIS,1
4855,449215,NORTON POINT MFG,1
4856,449215,OCSUNGLASSCO COM,1
4857,449215,ONLINE STORE,1
4858,449215,PAPERWALLET,1
4859,449215,PERSONALIZE,1
4860,449215,PPRINCESS,1
4861,449215,PROGRESSNOW,1
4862,449215,JESSICA TANG COMMITTEE,1
4863,449215,HELP ELECT WOMEN,1
4864,449215,RIGHTTORISEPAC ORG,1
4865,449215,FASTTRACKSI,1
4866,449215,RANGER,1
4867,449215,DAL TILE COM,1
4868,449215,COACH USA ERIE,1
4869,449215,INTERSTATE STUDIO,1
4870,449215,OFFICE OF THE NM SOS,1
4871,449215,WWW ACR SALE COM,1
4872,449215,AVIDYNE CORPORATION,1
4873,449215,BOOKIT,1
4874,449215,WWW DOTPHOTO COM,1
4875,449215,WIKIMEDIA,1
4876,449215,MOVEON ORG POLITICAL ACTI,3
4877,449215,WWW ARTTOREMEMBER COM,1
4878,449215,BAUBLEBAR INC ,1
4879,449215,FITGIRLSGUIDE EBOOK,1
4880,449215,ALPHAGRAPHICS  ,1
4881,449215,THIMBLEPRESS COM,1
4882,449215,PHGANTIQUES,1
4883,449215,AUTOAMERICA,1
4884,449215,TUMBLEWEED HOUSES,1
4885,449215,AUTOHAUS,1
4886,449215,GIFTINGINC,1
4887,449215,TILLYS INTERNET USD,1
4888,449215,SIMPLEMOBILE,1
4889,449215,STITCH FIX,1
4890,449215,AMI JUKEBOX BARLINK,1
4891,449215,MERCEDESMASTERTECH,1
4892,449215,VALHALLA SOAP COMPANY,1
4893,449215,FLCCOACH,1
4894,449215,MARK SIRIANNI,1
4895,449215,SOURCE GAS,2
4896,449215,VIVID SEATS LTD ,1
4897,449215,KICKSTARTER COM,1
4898,449215,BH COSMETICS,1
4899,449215,MONTECITO SKIN CARE,1
4900,449215,LOVE WITH FOOD,1
4901,449215,BT PONDEROSASTE R MM,1
4902,449215,SPORTS AUTHORITY,1
4903,449215,CHEGG,1
4904,449215,DOMAINNAMESANITY,1
4905,449215,RESUME SERVICES,1
4906,449215,CHARGE IYOGI COM,1
4907,449215,SUNFROGSHIRTS COM,1
4908,449215,FIVERR,1
4909,449215,HEB GIFT CARD,1
4910,449215,HOBBYTOWN,1
4911,449215,CHASETEK SERVICES,1
4912,449215,LADWP IVR,3
4913,449215,FIVE FOUR CLUB,1
4914,449215,PAPERLESS POST,1
4915,449215,BELLAGIO SS,1
4916,449215,CHARLEYGS COM,1
4917,449215,CHARLEYS OTHER BROTHER,1
4918,449215,HOCKEYGIANT,1
4919,449215,PRINTBID,1
4920,449215,SIGN MART,1
4921,449215,SOCIAL PRINT STUDIO,1
4922,449215,STEVE CORE,1
4923,449215,SV HERALD,1
4924,449215,THE PATRIOT,2
4925,449215,TOUCHMATH,1
4926,449215,TRAPPERPOST,1
4927,449215,WORLDINTELL WORLD INTEL,1
4928,449215,JOS A BANK CATALOG  ,1
4929,449215,GALLAGHER S STEAKHOUSE,1
4930,449215,ROCKBOTTOMS,1
4931,449215,NAU EBUSINESS,2
4932,449215,ORDERUP COM FOOD ORDER,1
4933,449215,TEESPRING COM,1
4934,449215,REVERBNATION,1
4935,449215,PATREON COM,1
4936,449215,DOCUSIGN,1
4937,449215,DIOPTIKA LL,1
4938,449215,PAYPAL SHAMMASANDA,9
4939,449215,PROMODOGINC,1
4940,449215,PHOTOAFFECTIONS,2
4941,449215,EMEDIADEPOT COM,1
4942,449215,TEENSAFE INC,1
4943,449215,EPOCRATES INC,1
4944,449215,ORBITZ COM,1
4945,449215,GEORGE BOUTWELL,1
4946,449215,THEVOICEREALM COM,1
4947,449215,THINGS FESTIVE,1
4948,449215,CALICO DISTRIBUTORS,1
4949,449215,ZAREBASYSTEMS COM,1
4950,449215,YOUWEALTHREVOLUTION,1
4951,449215,WWW THERUSTICSHOP COM,1
4952,449215,EBAY COM HK,1
4953,449215,EBAYS HALF COM,1
4954,449215,MAX MUSCLE,1
4955,449215,ORDERS GOODEGGS COM,1
4956,449215,GRUBHUB SEAMLESS,2
4957,449215,INSTITUTE OF READING DEV,1
4958,449215,CARSEATCANO,1
4959,449215,FEICOLUMBIA HOUSE,1
4960,449215,ECONOMY INN,1
4961,449215,MERITLINE COM,1
4962,449215,PINEISLANDP,1
4963,449215,FOTOBELLA,1
4964,449215,PENN STATE INDUSTRI,1
4965,449215,NOBLE KNITS,1
4966,449215,MICHAELSFLO,1
4967,449215,BEYOND CELL,1
4968,449215,HILLEL AT UCLA,1
4969,449215,UCLA STUDENT MEDIA,2
4970,449215,DIESEL TEES,1
4971,449215,DIESELPOWER,1
4972,449215,CARROTINK COM,1
4973,449215,LANDRYSREST,1
4974,449215,IHERB COM JPY,6
4975,449215,WHITE HOUSE CUSTOM COLOUR,1
4976,449215,NUTS COM,1
4977,449215,BI RITE MARKET,1
4978,449215,PRECISION M,1
4979,449215,DANEHILLWOO,1
4980,449215,NAME CHEAP COM,2
4981,449215,NASTY GAL FASHION,1
4982,449215,WWW LUMOSITY COM,1
4983,449215,BARKBOX COM,1
4984,449215,NEW YORK COMIC CON,1
4985,449215,SOCIETY LLC,1
4986,449215,GOGOFLORIDA,1
4987,449215,UNITE RENT A CAR,1
4988,449215,PAYPAL EBAY MARKTPLC USD,1
4989,449215,USCGA,1
4990,449215,WWW GOTROFCALHOUN ORG,1
4991,449215,TIGGLY,1
4992,449215,SUREGLOW,1
4993,449215,SQUIDGRIP,1
4994,449215,SENSATIONAL BEGINNINGS,1
4995,449215,SCHELL STUDIO,1
4996,449215,PROGRESSIVERC,1
4997,449215,PROFUSIONST,1
4998,449215,ONLINE SHOP ORDER,1
4999,449215,MUDNINJA COM,1
5000,449215,MONSTER SCO,1
5001,449215,UCSF ONLINE DONATIONS,1
5002,449215,PAPE KENWORTH,1
5003,449215,U BOOK STORE ONLINE,1
5004,449215,ANGIES LIST,1
5005,449215,OTTERBOX LIFEPROOF,1
5006,449215,BC BASECAMP  ,9
5007,449215,CEUS NETCE COM,1
5008,449215,SHOP DUNKINDONUTS COM,1
5009,449215,ROOTSBK COM,1
5010,449215,FENDI RED,1
5011,449215,AMERICAN HEART ASSOC ,1
5012,449215,SCHOOLKIDZKFK,1
5013,449215,WWW GABBYVILLE COM,1
5014,449215,FLYWHEEL SOFTWARE,1
5015,449215,BEYOND DIET,1
5016,449215,BEYONDDIET COM,1
5017,449215,DEEPBLUEYACHTSUPPLY,1
5018,449215,XOOM CORPORATION,1
5019,449215,ALACOURT COM ALAPAY,1
5020,449215,COMIXOLOGY,1
5021,449215,PAYPAL COMIXOLOGY,1
5022,449215,HANDYBOOK COM,1
5023,449215,MYFICO COM,1
5024,449215,ONLINESKINCARESALES,1
5025,449215,HEADCOVERS,1
5026,449215,LG EVERIST,1
5027,449215,THREADLESS,1
5028,449215,MYOBRAIN,1
5029,449215,POSHMARK,1
5030,449215,FREEPIXEL,1
5031,449215,KTDESIGNING,1
5032,449215,AFS SERVICE,1
5033,449215,WWW RAZIMUSJEWELRY COM,4
5034,449215,LINDNER MED,1
5035,449215,WHOLESALEMA,1
5036,449215,H MART ONLINE,1
5037,449215,GOVERNMENT PAYMENTS,1
5038,449215,BONOBOS,1
5039,449215,WWW MISSOURIQUILTCO COM,1
5040,449215,FLUKE NETWORKS,1
5041,449215,MERCARI,1
5042,449215,COLLAGECOM,1
5043,449215,FABFITFUN,1
5044,449215,DASS LLC WWW DASSART CO,1
5045,449215,CAREER MAGIC COM,1
5046,449215,CLIMBTO COM LLC,1
5047,449215,CTI ED COM,1
5048,449215,FD CAREERS FIREHIRE,1
5049,449215,BLUE SHIELD OF CA,1
5050,449215,BLUECROSS BLUE SHIELD AZ,1
5051,449215,SIRENS MERMAIDS,1
5052,449215,SIRENSFIRE,1
5053,449215,SECOND LIFE,1
5054,449215,BASS KNUCKLES CORP ,1
5055,449215,MYMEALTIME COM,1
5056,449215,INDIEGOGO      ,1
5057,449215,ESSONA,1
5058,449215,WALMART BRANDSHARE BOX,1
5059,449215,BLAIR BOUTIQUE,1
5060,449215,ROSETTA STONE,1
5061,449215,CLOUD LIVING COM,1
5062,449215,MOBILEJAM SEATTLE,1
5063,449215,SPRIG GO,2
5064,449215,ACE TOOL ONLINE,1
5065,449215,WWW PCGIZMO COM,2
5066,449215,INTELIUM,1
5067,449215,GITHUB COM  ZEGP,1
5068,449215,SEAOATSBEACHSERVICE COM,1
5069,449215,RECEPTIONHQ,1
5070,449215,SOOTHE COM,1
5071,449215,WHOLISTIC WELLNESS,1
5072,449215,UPRIGHTHEALTH,1
5073,449215,LKN MASSAGE,1
5074,449215,SYNERGYMASSAGEGALAX COM,1
5075,449215,BAMB ORGANIC MASSAGE,1
5076,449215,BARDOSMASSAGEWELLNESS,1
5077,449215,DOCUSOURCE OF NC,1
5078,449215,UDDERCOVERS,1
5079,449215,PERFECTWORLDENT,1
5080,449215,HOTELTONIGHT,1
5081,449215,TRULIA,1
5082,449215,AUTO TRANSPORT,1
5083,449215,ACE USA LLC,1
5084,449215,USITRIP COM,1
5085,449215,BEVERAGES MORE WEB,1
5086,449215,HABITAT FOR HUMANITY,1
5087,449215,QUICKSILVER EXPRESS COUR,1
5088,449215,TOROBRAVOPDX COM,1
5089,449215,JAZZERCISE INC,1
5090,449215,PICABOO CORPORATION,1
5091,449215,BILL PICMONKEY COM,1
5092,449215,COASTALSCENTS,1
5093,449215,WISH COM,1
5094,449215,ORDER WISH COM,1
5095,449215,THUMBTACK,1
5096,449215,IRSEXTENSION COM,1
5097,449215,CURB,1
5098,449215,MUNCHERY,1
5099,449215,JANE,1
5100,449215,ACESOFT LLC,1
5101,449215,CIRCLE KB INC,1
5102,449215,KNECHTS AUTO PARTS,1
5103,449215,FRESH FIRE STUDIO,1
5104,449215,UNFORGETTAB,1
5105,449215,DIRECT CHASSISLINK INC,1
5106,449215,BEULAH HUGHSTON,1
5107,449215,MYTRADINGCARDS,1
5108,449215,VINTAGESKINS,1
5109,449215,TOC LLC,1
5110,449215,OC PARTS,1
5111,449215,MARK BARFOOT WCA,1
5112,449215,GURU PLANET GI JOE,1
5113,449215, FLOWERS CONROYS,1
5114,449215,BCBG E COMMERCE,1
5115,449215,MWI VETERINARY SUPPLY CO,1
5116,449215,ADORE ME,1
5117,449215,YUPPTV,1
5118,449215,SQC ALEXIS,10
5119,449215,MYPIZZA COM,1
5120,449215,WALL DRUG,1
5121,449215,BELLACORCOM,1
5122,449215,GSUSA,1
5123,449215,OYSTER BOOKS,1
5124,449215,GEEWHIZEDUC,1
5125,449215,PLAYHAVENCH,1
5126,449215,PREWITTS,1
5127,449215,TEACHERSPAYTEACHERS COM,1
5128,449215,CITRUS LANE,1
5129,449215,WWW SUPERBRIGHTLEDS COM,1
5130,449215,FARROW AND BALL INC,1
5131,449215,PROJECTSANCTUARY US,1
5132,449215,RAMSEY COUNTY BAR,1
5133,449215,REDDIT COM,1
5134,449215,SIXTH SENSE CONSULT,1
5135,449215,SPORT AND SOCIAL,1
5136,449215,TAANA,1
5137,449215,THE FRESH  ,2
5138,449215,THEINFLUENCENETWORK COM,1
5139,449215,WENTZVILLE WILDCATS,1
5140,449215,WET SEAL GIFT CARD,1
5141,449215,WASHINGTON REDSKINS,1
5142,449215,PANDORA JEWELRY,1
5143,449215,TOMS COM USD,3
5144,449215,LEVELUPSTEAKNSHAKE ,2
5145,449215,LEVELUP ,1
5146,449215,LEVELUPSCHNIPPERS ,1
5147,449215,LEVELUPPARADISEBAKERY,1
5148,449215,LEVELUPLEVELUPSHOP ,3
5149,449215,LEVELUPARGOTEA ,1
5150,449215,LEVELUPLEVELUPSHOP ,1
5151,449215,OLYMPUSAMER,1
5152,449215,WESTERN HEALTH ADVANTAGE,1
5153,449215,UDEMY COM,1
5154,449215,LIBERATED SYNDICATION,1
5155,449215,HANCOCKSEMB,1
5156,449215,GOLFKNICKERS,1
5157,449215,FASHIONSEAL,1
5158,449215,CRAZYDOGTSH,1
5159,449215,EPAULET NY,1
5160,449215,TRIMET LEGACY,4
5161,449215,BERKLEY NET UNDERWRITERS,1
5162,449215,SITTERCITY,1
5163,449215,HUMBLEBUNDLE COM,1
5164,449215,DIAMONDCANDLES COM,1
5165,449215,GAMECHANGERTHREADS COM,1
5166,449215,ENVY,4
5167,449215,JPAY INC,2
5168,449215,HUMANA INSURANCE,1
5169,449215,PARKMOBILE,1
5170,449215,TBMBM,1
5171,449215,DIGITALOCEAN COM,1
5172,449215,BATHANDBODYWORKS COM,1
5173,449215,DERMATOLOGY ASSOCIA,1
5174,449215,BEEMERBONEYARD,1
5175,449215,ORGANIC INFUSIONS,1
5176,449215,SEWWITHSARA,1
5177,449215,SEWPATTERNS,1
5178,449215,REBECCA GOLDSMITH,1
5179,449215,PRICELINE ADS,1
5180,449215,COACHES WORLD,1
5181,449215,PATRIOTS GLEN NATIONAL,1
5182,449215,U OF U CONTINUING EDU,1
5183,449215,LASTPASS COM,1
5184,449215,BOATHOUSE CANTON,1
5185,449215,ROUND TABLE PIZZA  B,1
5186,449215,SCANDIAMFG COM,1
5187,449215,FITBIT,1
5188,449215,ATGSTORES COM,1
5189,449215,WORLDSTRIDES,2
5190,449215,HANNAFORD,1
5191,449215,TITAN FLORIDA LLC,1
5192,449215,WILEY EDITING SERVICES,1
5193,449215,SCHEELS ALL SPORTS INC,1
5194,449215,PIEDMONT WATER,1
5195,449215,WELLS FARGO,2
5196,449215,BF JUICY COUTURE,1
5197,449215,WEB TIRE SALES,1
5198,449215,PEACOCKLABO,1
5199,449215,EAST BAY TIRE HI,1
5200,449215,TUFFYSECURI,1
5201,449215,SHUTTERFLY COM,1
5202,449215,BANFIELD PET HOSP PAWS,3
5203,449215,GARCINIACAMBOGIA,1
5204,449215,EATSTREET,1
5205,449215,LOOT CRATE INC ,1
5206,414085,FED GRUPA WEB SHOP,1
5207,414085,CROATIA AIRLINES,1
5208,414085,KONZUM,1
5209,429339,FETC,1
5210,429339,CHUNGHWA TELECOM CO ,1
5211,429339,MOEX,1
5212,429339,ESLITE,1
5213,429339,FAR EASTERN ELECTONIC TOL,1
5214,429339,FOREVER LIVING PRODUCTS,1
5215,429339,TAIWAN RAILWAY,1
5216,429339,FUBON INSURANCE CO,1
5217,429339,NEWAYS,1
5218,429339,GOMAJI,1
5219,429339,CHI YUAN CABLE TV,1
5220,429339,PRUDENTIAL,1
5221,429339,CHUN CHIEN,1
5222,429339,C C F,2
5223,429339,momo com lnc,1
5224,429339,YUAN HSIUNG,1
5225,429339,WATSONS  ,1
5226,429339,DHC TAIWAN INC ,2
5227,429339,EZTRAVEL,1
5228,429339,U LIFE,1
5229,469588,SNJ BRIDGE LLC,1
5230,469588,UAB ORIENTATION,3
5231,469588,UA ST ACC T      ,1
5232,469588,UAB BREMSS ONLINE,4
5233,469588,PROSOURCE OF TEMPE,1
5234,469588,BOUNCE ENERGY,1
5235,469588,DAYS INN SUITES,1
5236,469588,MCCOYROCKFORD INCAUST,1
5237,469588,KWIK KAR OF KELLER,1
5238,469588,UNIVERSAL COIN BULLIO,1
5239,469588,PPL RV PARTS SUPERSTORE,1
5240,443106,CFX VES SERVICE CTR,1
5241,443106,CITY SERVICES GLENDALE,1
5242,443106,ACE AMERICAN INSURANCE C,1
5243,443106,GROUP OF FUTURE FIFTY,1
5244,443106,RICHMOND AIRPORT HOTEL,1
5245,443106,AIRLIFT NORTHWEST,1
5246,443106,LIMOUSINE PARTNERS INC,1
5247,443106,MARINE CORPS COMMUNITY S,1
5248,443106,OPM E TARF ,3
5249,443106,KENDAL AND COLLEAGUES,1
5250,443106,WAWA CARD RELOAD,1
5251,443106,JANIEANDJACK COM  ,1
5252,443106,ARMSTRONG GARDEN,1
5253,443106,AUSTIN COMM COLLEGE TN,2
5254,443106,MULTNOMAH COUNTY LIBRARY,2
5255,443106,BI MART ACCTS REC  ,1
5256,443106,GO EVANGELISM MINISTRY,1
5257,443106,DEL FRISCOS  ,1
5258,443106,CHEAPAIRCOM,1
5259,443106,N G HUMANE SOCIETY OF CA,1
5260,443106,SYNNEX,1
5261,443106,KTA ACCOUNTING,1
5262,443106,CASTING NETWORKS SF,2
5263,443106,ALLIANCE HEALTHCARE SVCS,1
5264,443106,WWW GUNBROKER COM,1
5265,443106,PETPLAN USA,1
5266,443106,CARQUEST AUTO PARTS,1
5267,443106,GENERAL PARTS CARQUEST,1
5268,443106,GEICO IDENTITY PROTECTIO,1
5269,443106,GUESSFACTORY COM,1
5270,443106,PEPPERDINE CFA,6
5271,443106,SUNPASS ACC ,10
5272,443106,SMITHSONIAN INSTITUTION,1
5273,443106,TERVIS TUMBLER  ,1
5274,443106,FXCM COM,1
5275,443106,ODU WEB,1
5276,443106,ANCHOR GENERAL INS,1
5277,443106,UOFA SOML EPO,2
5278,443106,HERBAL ULTRA,1
5279,443106,SAMSONITE,1
5280,443106,MERCK CO INC ORDER MGM,1
5281,443106,BRIGHAM WOMENS HSPTL ,1
5282,443106,CENTURY TWENTY ONE  ,1
5283,443106,DANIELS JEWELERS  ,2
5284,443106,CLIMATE MASTER,1
5285,443106,TARGET COM ,1
5286,443106,LUSH DIGITAL,1
5287,443106,WSLCB HQ,1
5288,443106,CITY OF SANTA CLARA FIN,2
5289,443106,BELLEVUE COLLEGE CONT ED,1
5290,443106,KINGERSONS,1
5291,443106,SOAPY JOE S,1
5292,443106,BOOST MOBILE,1
5293,443106,PAPAYA CLOTHING WEB,1
5294,443106,DALLAS WATER WEB PAYMENT,2
5295,443106,BIO TRUST NUTRITION,1
5296,443106,BONWORTH  ,1
5297,443106,EASYCLOSETS COM,1
5298,443106,SECOND CHANCE RECOV RES,1
5299,443106,E ZPASS MD MPC,1
5300,443106,WORLDPAC,1
5301,443106,UMCP ATHLETIC TICKET OFF,1
5302,443106,THE TRANE COMPANY,1
5303,443106,LEICA MICROSYSTEMS,1
5304,443106,GA SCHOOL FUNDRAISING,1
5305,443106,SCREENITAGAIN COM,1
5306,443106,TAUCK INC,1
5307,443106,HARKINS REEL DEALS,1
5308,443106,SNOWBALL SOFTWARE SOL,1
5309,443106,WWWVALRHONA CHOCOLATECOM,1
5310,443106,UMH MEDSTAR PHYSICIANS,1
5311,443106,MMG MEDSTAR PHYSICIANS,1
5312,443106,HARBOR MEDSTAR PHYSICIAN,1
5313,443106,STANFORD NURSING EDUCA,1
5314,443106,X RITE INCORPORATED,1
5315,443106,BRODER BROS CO,1
5316,443106,SKIP HOP INC,1
5317,443106,ALIBRIS BOOKS,2
5318,443106,ENVIRONMENTAL SERVICES G,1
5319,443106,BROOKS BROTHERS  ,1
5320,443106,HOWL AT THE MOON,1
5321,443106,CURRITUCK FAMILY YMCA,1
5322,443106,EMBARCADERO YMCA,1
5323,443106,NORTHWEST YMCA,1
5324,443106,THE WEST COOK YMCA,1
5325,443106,SOUTHSIDE VA FAM YMCA,1
5326,443106,WESTSIDE YMCA,1
5327,443106,WOOD RIVER CMTY YMCA,1
5328,443106,YMCA OF SAN FRANCISCO,1
5329,443106,AZTECA  ,1
5330,443106,FL DEPT OF HEALTH MQA,1
5331,443106,MVRRS MVD,1
5332,443106,AIRCRAFT REG WEB MVD,1
5333,443106,CORNELL UNIV AY SBG ,1
5334,443106,GYMBOREE COM  ,1
5335,443106,CRIMSON CARD SERVICES,1
5336,443106,FDLE CCHINET,3
5337,443106,CITYOFSAC DOUONLINE,3
5338,443106,FUNDRAISING COM,1
5339,443106,LABITE SERVICES,1
5340,443106,CORNER BAKERY,1
5341,443106,MERCEDES BENZ OF SAN FRA,1
5342,443106,SUPERIOR AUTO  ,1
5343,443106,MEDPHARMANATURAL,1
5344,443106,SCU MY OWN BUSINESS INST,1
5345,443106,APPLIANCE DIRECT,1
5346,443106,FLORIDA STATE PARKS,1
5347,443106,WWW SHOP DELSEY US,1
5348,443106,FRANK CLEGG LEATHER WORK,1
5349,443106,USF LIBRARY SERVICES,1
5350,443106,DANCING DEER BAKING CO,1
5351,443106,PURITY PRODUCTS,1
5352,443106,UMUC WEBSITE REG,1
5353,443106,PURCHASNGPOWER ,2
5354,443106,BAY AREA BRIDGE TOLL P,1
5355,443106,LESCOJA,1
5356,443106,SERVICE AMER CONTRACTS,1
5357,443106,NORTHERN MICHIGAN UNIV,1
5358,443106,PORTLAND COMM COLLEGE,1
5359,443106,STELLA DOT,2
5360,443106,HEALTH PORT,1
5361,443106,CFX E PASS A R,2
5362,443106,FORDHAM UNIVERSITY,1
5363,443106,NEXT DAY BLINDS FF,10
5364,443106,BEKINS MVG SOL TUCSON,4
5365,443106,DEXIS,1
5366,443106,RONNIES   CINE ECOM,1
5367,443106,BANCROFT CLOTHING CO,1
5368,443106,AIDSLIFECYCLE  ,3
5369,443106,BOSE PYMNT   OF  ,6
5370,443106,LAMPS PLUS  ,3
5371,443106,LOYOLA MARYMNT CA SBA ,1
5372,443106,SHAVEROUTLET COM,1
5373,443106,CRUNCH ,2
5374,443106,CRUNCHJV ,1
5375,443106,CRUNCH ,2
5376,443106,CRUNCHJV ,1
5377,443106,CRUNCHESSENTIAL ,1
5378,443106,CRUNCH ,2
5379,443106,TIMBERLAND ECOMM,1
5380,443106,LITTLETON COIN COMPANY,1
5381,443106,AMC THEATRES ONLINE,2
5382,443106,THE FISH MARKET F ,1
5383,443106,JCPENNEY COM,2
5384,443106,OAKLEY,3
5385,443106,SONIC NET,1
5386,443106,WANDERING WIFI LLC,1
5387,443106,PLACER SUPERIOR CT WEBPA,1
5388,443106,MODOC SUPERIOR CRT WEBPA,1
5389,443106,MARIN SUPERIOR COURT IVR,1
5390,443106,SUPERIOR CT SONOMA WEBPA,1
5391,443106,ORANGE SUPERIOR CT WEBPA,1
5392,443106,RIVERWALK   LLC,1
5393,443106,CLARENDON STREET ASSOCIA,1
5394,443106,THE PARAMOUNT,4
5395,443106,ONE CARNEGIE HILL,1
5396,443106,IDAHO GOV STATE OF ID,1
5397,443106,KISTLER VINEYARDS,1
5398,443106,FREIGHTQUOTE COM,1
5399,443106,ALLIANCE UNTD INSURANCE,1
5400,443106,BEN BRIDGE  ,2
5401,443106,HUGHES PROFESSIONAL CAR,1
5402,443106,SCENTIMENTS COM LLC,1
5403,443106,CBN SUPERBOOK,2
5404,443106,SAWS EBILL PAYMENTS,1
5405,443106,FEDEX FREIGHT INC,1
5406,443106,CPPF BRONCO BOOKSTORE I,1
5407,443106,GOVOLUTION SERVICE FEE,2
5408,443106,KEYTEK INFO TECHNOLOGIES,1
5409,443106,GETAWAYGREY,1
5410,443106,ARBONNE INTERNATIONAL,1
5411,443106,REALTOR COM,1
5412,443106,CABI,1
5413,443106,MD MOTOR VEHICLE WEB,1
5414,443106,SECRETARY OF STATE,1
5415,443106,MALLTAIL COM,1
5416,443106,AZ GAME FISH DEPT,1
5417,443106,GOLDEN GATE TOLL INVOI,1
5418,443106,YA YA E FAVORMART,1
5419,443106,AQUAMATIC COVER SYSTEM,1
5420,443106,TOP PRODUCER REALTOR COM,1
5421,443106,INNOVATIVE MRKTG DESIGN,1
5422,443106,AAMC GHLO,3
5423,443106,SHENANDOAH  ,1
5424,443106,LAKEVIEW MEML PARK  ,1
5425,443106,LUXXELLA INC,1
5426,443106,IDEXX DISTRIBUTION INC,1
5427,443106,CONNS COM,1
5428,443106,GRASSHOPPER COM CHARGE,1
5429,443106,BODY MEDIA INC,1
5430,443106,WES BERRY FLWRS  ,5
5431,443106,INDIGO STORE,1
5432,443106,SCYTEK ELECTRONICS INC,1
5433,443106,CHAIR CARE PATIO,1
5434,443106,TOUCHSTONE CRYSTAL,1
5435,443106,PANDA EXPRESS   T,10
5436,443106,MRS FIELDS SUNRISE,1
5437,443106,YOGURTLAND ONLINE STORE,1
5438,443106,VENDINI TICKETS,1
5439,443106,FL DL TAG GO RENEW,1
5440,443106,FLUKE NETWORKS,1
5441,443106,TEA COLLECTION,1
5442,443106,LA PALMA PANDA INN  ,1
5443,443106,ONTARIO PANDA INN  ,1
5444,443106,HORTON PANDA INN  ,1
5445,443106,PASADENA PANDA INN  ,1
5446,443106,GYMBOREE P M ONLINE,1
5447,443106,PEARSON DENTAL MED SUPP,1
5448,443106,ATKINSON S MARKET,1
5449,443106,EURO PRO SALES COMPANY,1
5450,443106,AM CANCER SOC CV,3
5451,443106,PSJ ACQUISITION LLC,1
5452,443106,PIKES PEAK,1
5453,443106,MY MERCY ST LOUIS HB,1
5454,443106,MONTGOMERY GENERAL PFS,1
5455,443106,MERCY ON LINE STORE,2
5456,443106,FASTRAK VIOLATION CENT,2
5457,443106,ARTBEADS COM,1
5458,443106,ALLIANCEONE REC GHB,4
5459,443106,WC MON HOME SAVINGS,5
5460,443106,DEVRY MEDICAL INTL SBF ,1
5461,443106,THE GARDEN FACTORY INC,1
5462,443106,TIREBUYER COM,1
5463,443106,FRESH CO ECOM D,1
5464,443106,ACE TOOLS AIM SUPPLY,1
5465,443106,BUCKEYE ROADHOUSE,1
5466,443106,  LKQ SS BRADENTON,7
5467,443106,RED SOX FOUNDATION,1
5468,443106,GOOD GO INTERNET,1
5469,443106,WSDOT GOOD TO GO,1
5470,443106,ADA ONLINE CONVIO ,1
5471,443106,PELTON CRANE,1
5472,443106,KAISER AUTOMATED REFILL ,1
5473,443106,BOLT MOTORCYCLE HARDWARE,1
5474,443106,RAYMOUR FLANIGAN PHONE,3
5475,443106,CN HABITAT FOR HUMANITY,1
5476,443106,LUXOTTICA USA,1
5477,443106,SFMTA SFGH GARAGE ONLINE,2
5478,443106,GILBARCO VEEDER ROOT,1
5479,443106,SFS WEB PAYMENTS FSU,1
5480,443106,FSU CARD WEB,1
5481,443106,BRUEGGER S BAGELS,1
5482,443106,NOODLES CO WEB  ,10
5483,443106,NORTHWESTERN INDUSTRIES,1
5484,443106,CRAZY  COM  ,1
5485,443106,AB SCIEX LLC,1
5486,443106,Z GALLERIE  ,1
5487,443106,CISCO SYSTEMS INC,1
5488,443106,SCRIBD COM,1
5489,443106,AMERICAN ROAMING NETWORK,1
